V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,CNAE,Bankruptcy
0.007050248,2.302744516,0.42712663,0.13751836,0.029143593,0.228961412,1.22492597,0.410218812,0.754993397,0.026918136,0.738085578,0.031740745,-0.030102445,72,0
0.006157919,1.281487702,0.14015143,0.177285211,0.046807068,0.542791006,0.753009013,0.231002259,0.638046827,0.022714369,0.728897655,0.020259325,-0.029077513,24,1
0.00063515,1.394807321,0.04650704,0.17564398,0.004327717,0.240053184,0.909191245,0.513913338,0.16430386,0.001724593,0.631710153,0.006668088,-0.026718491,10,0
0.022281523,0.979118265,-0.01538225,0.199482631,0.053662631,0.82427024,0.803198215,0.021493889,0.721254339,0.092122077,0.758130478,0.00024465,-0.026582892,62,0
0.012754812,1.324236152,0.17363606,0.133802302,0.043507983,0.617931876,0.481144265,0.287626381,0.7091595,0.072122198,0.823149821,0.00642639,-0.025783921,1,0
0.000122401,5.509106316,0.43032749,0.342317626,0.008985893,0.106205135,2.738212279,0.397926716,0.525762691,0.000241594,0.493361921,0.049969467,-0.025222761,72,0
0.002887954,0.966162411,-0.02268891,0.072991056,0.025027017,1.595364083,0.652499888,0.215534259,0.647834884,0.025345838,0.886058052,0.031539914,-0.020002734,25,0
-0.255888993,1.066458631,0.01018072,0.295676286,-0.064867616,0.210763968,0.430055319,0.502266677,0.163369549,-0.742687803,0.655455506,0.004084155,-0.017243358,62,1
0.014015069,0.616391171,-0.20485529,0.091471031,0.016652637,0.318630294,0.34347354,0.368249415,0.329166017,0.143410111,0.90227072,0.048993505,-0.016968245,18,0
0.008662477,1.137399456,0.0461096,0.156796385,0.015106021,0.567619251,0.516427552,0.30836265,0.381697509,0.024329421,0.643950563,0.048160658,-0.016604215,93,0
0.003666973,5.786718808,0.45004287,-0.010189273,0.007411642,0.531874776,2.434324504,0.415577767,0.544061946,0.007477466,0.509596841,0.187029488,-0.016183133,25,0
0.003264934,1.781935909,0.31608779,0.040369228,0.020931294,0.202507522,0.920256953,0.44744884,0.720325258,0.022013751,0.851686306,0.083718377,-0.014903866,72,0
0.010134261,1.92559257,0.35414371,0.324914925,0.023529355,1.241742928,1.773742813,0.048160231,0.736756659,0.017803555,0.430773184,0.031874464,-0.014691126,28,0
0.004605839,0.458060026,-0.39058429,0.032682542,0.045231639,0.951327071,0.20586009,0.068964294,0.330130752,0.021899129,0.789679339,0,-0.014587776,47,0
0.035914496,1.938144658,0.21757747,0.449603178,0.115627083,0.743072738,1.721931454,0.301400593,0.449500628,0.076958055,0.533323751,0.10833152,-0.014538584,10,0
0.0079318,2.204078779,0.2770309,0.139140918,#¡VALOR!,0.403122903,1.752087994,0.411717398,0.507107952,0.022143153,0.641794452,0.246974372,-0.013702122,10,0
0.013334865,1.057822533,0.0350266,0.191366282,0.02912614,1.712623674,0.675440276,0.181647342,0.64078697,0.062725084,0.787407713,0.015383578,-0.012169115,10,0
0.002576324,0.932559673,-0.05122519,0.106956225,0.057972736,1.215505225,0.565077206,0.124372476,0.708338044,0.022197326,0.883935713,0.045100211,-0.010922226,28,0
0.001035288,4.288390068,0.33274252,0.021844431,0.001923748,0.464075799,4.288390068,0.571580964,0.433929585,0.003163775,0.672768025,0.323056363,-0.010736309,62,0
0.00080799,1.555883303,0.12511439,0.023050888,0.004218041,0.702531207,0.982807752,0.09793344,0.350187504,0.001193498,0.323006557,0.000362554,-0.010169037,24,0
0.004069235,1.25227151,0.1323024,0.191098448,0.029596606,0.79452562,0.564426321,0.26079019,0.6567469,0.018947347,0.785234686,0.007863828,-0.009405086,27,0
0.020329453,1.27509558,0.17657188,0.284763745,0.059201727,0.7847381,0.490125109,0.016467657,0.818428372,0.059499228,0.658324146,0.004750855,-0.008363715,28,0
0.002614605,1.628797429,0.22681897,0.009525901,0.01732975,0.55107949,1.461270475,0.296713249,0.587537642,0.007632361,0.657431919,0.249698541,-0.007720629,58,0
0.000725366,1.329554411,0.19108472,-0.005195676,0.053772587,0.721662026,0.665535563,0.403757728,0.770912264,0.044189965,0.983585269,0.002220148,-0.006464465,11,0
0.002056949,0.907055128,-0.07130197,-0.013007402,0.022239703,0.979854303,0.751952006,0.094783968,0.695840656,0.014897503,0.861926598,0.127069948,-0.00643755,17,0
0.003110645,4.64265308,0.71578914,0.024240178,0.013875081,0.466793941,1.262221286,0.771853647,0.912291278,0.09830061,0.968355789,0.04910041,-0.005754689,13,0
0.012994936,1.03408683,0.02240661,0.130705146,0.052026435,0.925982684,0.65948065,0.170381411,0.679745948,0.075429486,0.827720745,0.021753824,-0.004941641,27,0
0.015295699,1.373492219,0.12879159,0.183970566,0.035736282,0.556913482,0.611200506,0.373387213,0.473622312,0.054282016,0.718217934,0.02471973,-0.004590517,28,0
0.014358515,5.593633798,0.5347338,0.617266909,0.107558914,0.257013216,1.776311991,0.255343579,0.651141378,0.022854821,0.37175116,0.10752054,-0.004185695,72,0
0.019237019,1.684520813,0.13614863,0.391967586,0.060430204,0.461996529,1.551831051,0.398931998,0.335044898,0.047832846,0.597828263,0.024019858,-0.004148729,62,1
0.006635953,1.112998839,0.06976397,0.133582919,0.036306803,0.839225139,0.667047939,0.168339976,0.687150611,0.030969563,0.785726614,0.006256562,-0.003299431,27,0
0.001781742,0.427321622,-0.15427013,-0.19131221,0.00703618,0.741696552,0.148670851,0.346932831,0.115113411,0.004643734,0.616316371,0.016890614,-0.002185095,47,0
0.002896408,1.069125442,0.04625609,0.092417063,0.036994564,1.105943431,0.699388788,0.099675261,0.715417723,0.012529717,0.76883689,0.010427889,-0.001288083,17,0
0.025964744,0.760032203,-0.13492995,0.229904002,0.052769122,0.736180379,0.387352018,0.179428458,0.427353614,0.100526305,0.74171202,0.033580261,0.000665806,10,0
0.001332049,1.011578875,0.00799082,-0.036301227,0.033874972,1.218754373,0.809795439,0.168385381,0.698111359,0.009414165,0.858505921,0.008934062,0.001427064,24,0
0.027055454,1.04530458,0.01597979,0.165140536,0.072110573,0.543110758,0.650637793,0.424239088,0.368698798,0.121302113,0.776958099,0.008917036,0.001847914,10,0
0.022688334,1.325079154,0.17640801,0.160570438,0.03830664,1.397859724,0.578524744,0.163899947,0.719069727,0.077318915,0.706561663,0.266811176,0.002820854,47,0
-0.046982732,0.643079399,-0.0648318,-0.033697437,-0.045463634,0.265372594,0.614361747,0.813336579,0.116810284,-9.356404959,0.994978667,0.023835978,0.002897474,59,1
0.013278218,1.24787433,0.14232491,0.275319323,0.040333046,0.737648754,1.010071043,0.100663911,0.716506635,0.040836658,0.674845636,0.021004789,0.00592089,62,0
0.008226835,1.45291945,0.21998875,0.129007633,0.04896143,0.599184556,0.580934229,0.339401061,0.705701491,0.047041077,0.825113804,0.008433027,0.006040464,1,0
0.052257029,4.066661578,0.54768497,0.205254409,#¡VALOR!,0.235886974,2.040429265,0.602767014,0.726278193,0.239009722,0.781360236,0.108739496,0.006341414,72,1
0.06834679,1.13590186,0.06927415,0.062518659,0.084274519,0.750233381,1.117275641,0.176326671,0.579010767,0.217708813,0.686063284,0.002947,0.006438102,47,0
0.177333211,2.370569386,0.38168689,0.571349367,0.183780637,0.753487407,0.459900312,0.149648033,0.660174712,0.310096748,0.428135857,0.00596817,0.007054235,82,0
0.019747484,0.878860746,-0.07371679,0.171093451,0.048244085,1.07026334,0.527849089,0.172213778,0.534812571,0.090065527,0.780743143,0.022307924,0.008241136,22,0
0.013360675,1.384232964,0.20772432,0.327959039,0.033258662,1.935600737,0.744110781,0.024607548,0.748345088,0.030730325,0.565228316,0.110350672,0.009203656,21,0
0.005317423,1.170608461,0.06558504,0.179360873,0.028565907,0.490308183,0.531927329,0.39678239,0.450003493,0.024302745,0.781200843,0.02717407,0.012336782,28,0
3.66E-05,0.831962325,-0.05066435,0.084501147,0.005685866,0.40753461,0.410305187,0.340984554,0.250841564,0.000102327,0.642490471,0.020541044,0.012545962,71,0
0.013477071,2.298785077,0.4524524,-0.220845947,0.035042148,2.594224931,1.529373818,0.435791682,0.800818274,0.062438756,0.784157556,0.01455224,0.012584465,23,0
0.000621931,1.299011059,0.12235694,0.21311879,0.040126444,0.659697659,0.569041917,0.371249375,0.53156236,0.002832816,0.780454791,0.010047972,0.012833154,13,0
0.066409396,1.531280193,0.28937947,0.288960304,0.106835706,1.240938998,1.064197337,0.042564826,0.834062798,0.160894244,0.587248159,0.183228129,0.013718277,28,0
0.010308572,0.940386919,-0.02839319,0.311934501,0.029093734,0.96169704,0.432409914,0.152084316,0.447898073,0.027739222,0.628375578,0.000590571,0.014005382,59,0
0.052214857,1.088736917,0.05630413,0.167943333,0.100904157,1.488723462,0.665187451,0.16228048,0.690810407,0.256946133,0.796786757,0.009965222,0.0143758,25,0
0.011040081,1.078640807,0.01317131,0.122708261,0.02537643,0.246131384,0.432975191,0.56718812,0.180658216,0.041609659,0.734675031,0.001123356,0.015831055,10,0
0.000561102,1.393721832,0.15275977,0.215214384,0.026998119,0.561626327,0.516765025,0.390286785,0.540748834,0.002530633,0.778275852,0.022352886,0.015897455,13,0
0.064040624,1.31335751,0.11803676,0.298252102,0.088367005,0.657781397,1.197509658,0.289323401,0.494720751,0.191742689,0.666007394,0.12419887,0.015986369,22,0
0.040729142,1.208949795,0.1220528,0.160005637,0.0719682,1.5958324,0.231688743,0.083617611,0.706177801,0.122583106,0.667742612,0.063299065,0.018108199,47,0
0.006740876,2.844509244,0.35380549,0.103084276,0.015211295,0.529488794,0.514066802,0.409341281,0.545621009,0.016901069,0.601156797,0.015258188,0.01972282,10,0
-0.026810411,8.124635546,0.29617504,0.077639704,-0.028055626,0.024334014,3.565601694,0.736238836,0.337745598,-0.120664014,0.77780939,0.087589946,0.020428215,71,1
-0.070772499,1.215935505,0.09335083,-0.015660827,-0.098509289,1.239274073,0.798505446,0.140650447,0.52565968,-0.165727759,0.572959297,0.025810425,0.020834201,45,1
0.008521413,0.861688689,-0.07560296,0.350409112,0.018197139,1.618352453,0.397299395,0.010782953,0.471011493,0.019252967,0.557397408,0,0.021301408,10,0
0.006775514,4.658926833,0.58351117,0.341761452,0.053400716,0.470472082,1.425466428,0.435130227,0.742987215,0.016713416,0.59460627,0.005947553,0.022906016,45,1
0.004294496,1.022114494,0.01758017,0.169643941,0.021390574,2.697916866,0.79071964,0.024103728,0.812541821,0.023735068,0.819065374,0.093347467,0.023265244,47,0
0.002776187,1.664315721,0.16070561,0.026647372,0.026954806,0.271726785,0.513817931,0.626642887,0.402617095,0.021120421,0.868554376,0.006139399,0.024512325,26,0
0.021019112,1.429308341,0.109115,0.339510042,0.037494692,0.658857062,1.037144504,0.380991017,0.363279628,0.057611176,0.635155649,0.052181231,0.025366452,10,0
0.017904292,0.902363346,-0.07565297,0.122932806,0.06342432,1.301310508,0.590918055,0.092737349,0.699188955,0.13520795,0.867579277,0.047088193,0.026619306,28,0
-0.004085453,0.930933235,-0.03468768,0.025358621,0.034520908,0.550673954,0.294642945,0.188547532,0.467546301,-0.013212189,0.690781509,0.003675985,0.02705843,13,1
0.000600589,1.164623185,0.0860319,0.054898058,0.031809478,0.720551764,0.431196753,0.279974768,0.608630814,0.00304209,0.802573684,0.00857554,0.029977034,46,0
0.02082144,1.176950746,0.08545514,0.155042945,0.044378981,0.802726837,0.798473763,0.319936677,0.568386939,0.105622073,0.802868474,0.074902998,0.030371703,22,0
0.044318296,0.920134626,-0.06239102,0.129239641,0.087039213,1.80958521,0.313062694,0.07625309,0.718811318,0.310908332,0.857455425,0.010227261,0.030379755,47,0
0.003454336,7.258989726,0.37550815,0.031934722,0.009913559,0.636955341,1.731072652,0.504483482,0.435503163,0.007931493,0.564478492,0.053475249,0.033460728,62,0
0.036629758,1.844580601,0.37735933,0.131776113,0.075825399,0.949455189,1.515207245,0.331167747,0.824160183,0.164975573,0.777968599,0.15968922,0.033936537,26,0
0.0422354,1.091700152,0.02902665,0.348642962,0.040036349,0.733510095,0.776363579,0.305243038,0.345565336,0.111669443,0.621781728,0.001337852,0.035140027,10,0
-0.02232682,0.765719208,-0.03369151,0.003344378,-0.022543585,0.171368408,0.606589147,0.560492986,0.110116744,-0.075505289,0.704301242,0.001331558,0.037416461,72,1
0.051298733,0.58308989,-0.31234015,0.124580886,0.0801198,0.995113323,0.434219655,0.096175025,0.4368385,0.331716477,0.845353679,0.019293584,0.037653544,86,0
0.00730397,0.935949815,-0.0294446,0.275668782,0.016991544,0.543746541,0.540055815,0.199050789,0.430266863,0.021404345,0.658762257,0.009931096,0.037774883,24,1
-0.0145768,3.40966283,0.28884248,0.289052501,-0.013369177,0.130940489,2.42896878,0.503467323,0.408710902,-0.038699852,0.623335744,0.270343529,0.037786866,72,1
0.016362543,1.281253175,0.09508575,0.347869565,0.037313336,0.931187006,1.281229208,0.28095246,0.433164586,0.042949835,0.619031299,0.053598118,0.038653285,61,0
0.007816633,1.672675664,0.31210462,0.081789114,0.065636578,0.988818881,0.918010611,0.429679926,0.77607951,0.073502386,0.893654817,0.025054037,0.038759154,11,0
0.005036836,1.264483369,0.12681745,-0.122927752,0.023275646,0.511533691,0.704048141,0.376202874,0.606308647,0.034903991,0.855694073,0.003678064,0.042040202,14,1
-0.137151168,0.067291786,-0.79134624,0.049730025,0.008591946,2.626332152,0.067291786,0.090900827,0.057092992,-2.260984235,0.93934006,0.031168076,0.0427805,62,1
0.002154015,1.028987761,0.0148609,0.059571689,0.038329407,0.780444148,0.470092149,0.277342654,0.527522079,0.0102574,0.790003833,0.022936401,0.042829469,46,0
0.00677557,0.864615086,-0.11298366,0.071241171,0.016706609,2.484995938,0.656435934,0.041443936,0.721552868,0.054633084,0.87598046,0.000241815,0.043581065,25,0
0.000867554,1.05619342,0.00999822,0.177300326,0.01676568,0.217934574,0.705117484,0.514844982,0.187923296,0.002823793,0.69277006,0.005339659,0.043661212,17,0
0.005187153,1.953383051,0.28767216,-0.007521655,0.032285922,0.585011124,0.835908762,0.322897798,0.589410436,0.013818984,0.624636075,0.032028617,0.045327341,25,0
0.002099537,0.985160443,-0.00638672,0.091544955,0.039912205,0.649033705,0.717655339,0.324339605,0.423998373,0.008559919,0.754724702,0.005711991,0.045541778,29,0
0.064982601,1.093103211,0.06550071,0.221154591,0.098109456,1.017242518,0.958159451,0.022436514,0.769028627,0.237131994,0.725964432,0.000715687,0.045790329,62,0
0.012548815,1.463273204,0.21398408,0.326136409,0.023427789,1.230448879,1.194015848,0.007275116,0.675880173,0.023640042,0.469171208,0.000444612,0.045863058,24,0
0.014628287,1.281746857,0.09717725,0.401871752,0.052949776,0.610522375,0.518189693,0.238984626,0.442087041,0.035155229,0.583894418,0.006787519,0.046066251,32,0
0.001957117,1.688211208,0.16956424,0.038900203,0.044542215,0.249302563,0.651682749,0.612660972,0.415948266,0.013884696,0.859044993,0.069548654,0.046301869,26,0
0.000296575,1.233087039,0.15059188,0.061780405,0.016602766,1.022826483,0.743601776,0.117825636,0.796667627,0.001256149,0.763901381,0.016356948,0.04868765,17,0
0.016922986,1.307673973,0.12484217,0.026550309,0.023749221,0.786312435,0.790527178,0.118904077,0.530603393,0.035602253,0.524665302,0.021467152,0.048707061,58,0
-0.500392348,0.483939259,-0.45383313,-0.183435636,-0.450335267,1.202978156,0.397145025,0.183828189,0.425584922,7.911811062,1.063246246,0.045182701,0.048724913,22,1
0.012275272,1.045078737,0.01955665,0.196739856,0.032761655,0.689467871,0.504734079,0.324709801,0.453389728,0.05083831,0.758542882,0.00633452,0.049281794,28,0
0.013439886,1.736343333,0.20244696,0.035460245,0.021667057,0.660197395,1.208043918,0.137222851,0.477382516,0.022863099,0.412158404,0.011486001,0.049366614,58,0
0.012579989,1.150164746,0.06958242,0.200080096,0.046634891,0.763851884,0.68524101,0.296519537,0.532956331,0.052393361,0.759893443,0.028580806,0.050968507,22,0
0.03837187,1.243983919,0.09115416,0.279431456,0.075620333,0.682784956,0.606841807,0.334847478,0.464761415,0.131615477,0.708454731,0.011406176,0.053814386,43,0
0.015175942,0.524399268,-0.29019052,0.005625186,0.034840369,0.477415792,0.287137957,0.354512845,0.319965231,0.429531301,0.9646686,0.0207147,0.05522493,27,0
0.013165536,2.85645749,0.3762549,0.249828962,0.170531608,0.573036911,1.582501125,0.528951047,0.578928492,0.049056445,0.731624636,0.177087225,0.056786432,72,0
0.003571167,1.608476023,0.23956095,0.056883684,0.058474938,0.619967695,0.931415936,0.511910852,0.633267428,0.037837105,0.905617329,0.002421543,0.057112002,11,0
0.002126413,2.377879507,0.2785152,0.045511126,0.010389093,0.65048308,1.996127169,0.158584611,0.480648407,0.003326251,0.360717817,0.036088217,0.057755745,58,0
0.009213317,0.662477327,-0.18349069,-0.021750703,0.067038144,1.206214788,0.515507407,0.383958045,0.360148915,0.127251642,0.927597653,0.015743952,0.058902604,10,0
0.08313683,1.79318103,0.14871952,0.345038898,0.109510418,0.642046307,1.653531741,0.349813702,0.336217099,0.17968199,0.53731128,0.035728226,0.059366194,10,0
0.026450105,1.143625157,0.04028538,0.307685509,0.051399437,0.895664318,0.863442582,0.366100878,0.320775121,0.074842669,0.646590616,0.00895847,0.05968824,22,0
0.018099753,0.979676882,-0.01267287,0.144083584,0.054702066,0.928007921,0.522632061,0.182405781,0.610896127,0.093285513,0.805974775,0.000348753,0.059846921,28,0
0.009803715,1.012042273,0.00779795,0.123822404,0.049811797,1.228824308,0.630593178,0.196791893,0.65534578,0.062981486,0.844339725,0.008382679,0.060425495,22,0
0.009607778,0.917842207,-0.03146332,0.306019222,0.042164173,1.199167993,0.619637687,0.290380622,0.351498722,0.029412402,0.673342661,0.047116269,0.061087013,46,0
0.035688253,1.371710466,0.22032718,0.2841677,0.05947102,0.636591821,1.004090273,0.102427499,0.813065882,0.117074463,0.695166201,0.063212594,0.062470876,46,0
0.033715041,1.006894697,0.00468359,0.138054549,0.072308294,1.763256805,0.558111926,0.140615312,0.683987119,0.187221364,0.81991884,0.003779106,0.062711169,25,0
0.027779597,1.553112638,0.30117185,0.165800425,0.075240179,0.66900371,1.140381791,0.219254924,0.845675491,0.117589822,0.763758568,0.094346002,0.062997627,43,0
0.328508141,1.322598109,0.20818936,0.281180282,0.332426416,2.186115594,1.091343642,0,0.853541426,0.926293693,0.645352069,0.097951967,0.06299845,33,0
0.049098546,1.667644029,0.12069484,0.324368013,0.080146932,0.555418239,1.416588133,0.409812238,0.301472083,0.119924974,0.590589477,0.051248904,0.063137742,10,0
0.011148215,1.321820528,0.17041321,0.123634263,0.057523352,0.700503695,0.496208184,0.299874572,0.699941924,0.065348358,0.829403285,0.007813548,0.063446637,1,0
0.041499183,2.158501949,0.13106842,0.092671877,0.06282405,0.709183186,1.845674322,0.688347227,0.244204547,0.209046363,0.801483352,0.041748627,0.063747857,96,0
0.007026792,2.086882737,0.39267086,0.098758289,0.063749055,1.365082132,0.189762745,0.296515306,0.753952571,0.020534079,0.657797019,0.01172735,0.063803734,31,0
0.02617857,1.040308737,0.01993573,0.260795261,0.039808821,0.672586951,0.514955574,0.221396644,0.514511563,0.092169134,0.71597248,0.010688655,0.064771207,46,1
0.001347978,1.321017653,0.1835388,0.077216285,0.018120002,0.955033332,0.811639441,0.186173448,0.755279301,0.005568177,0.757913954,0.027027963,0.065711898,17,0
0.060844261,1.305592932,0.19968976,0.300972073,0.08631459,1.037769562,0.917909128,0.039950106,0.853139948,0.19844847,0.693400294,0.021233686,0.066741291,46,0
0.046332538,1.045453268,0.02977883,0.26047725,0.071056054,1.09969967,0.514251605,0.066319152,0.684931591,0.166347811,0.721471909,0.035694275,0.067084692,28,0
0.012052247,2.046008801,0.30054893,0.254770068,0.02058553,0.527226062,2.002910393,0.434708543,0.587878179,0.043359303,0.722037796,0.427810466,0.06782883,72,0
0.096742573,1.484047182,0.12756843,0.610354626,0.109114884,0.876278384,0.897341766,0.088628513,0.391113879,0.149334183,0.35217396,0.038048474,0.067866365,62,0
0.026134144,0.7616372,-0.05525767,-0.064734394,0.054804735,0.21153965,0.613419752,0.333269193,0.176564024,0.060091047,0.565090884,0.038149293,0.067936887,38,0
0.038524777,0.784865663,-0.10049547,0.069738349,0.052096264,0.737403943,0.501090939,0.284045246,0.366633439,0.154826268,0.751174152,0.012989052,0.068793312,16,0
0.014932001,1.130952336,0.07533682,0.137578741,0.058728075,0.930517922,0.176626051,0.220332806,0.650636355,0.073064401,0.795632342,0.004148123,0.068998662,1,0
0.000963106,0.763370876,-0.1061904,0.045738352,0.018441389,0.841065834,0.502115487,0.165524287,0.342572615,0.002496951,0.614287301,0.02756363,0.069600094,16,0
0.021795452,1.935087218,0.14527391,0.103932984,0.061611359,0.557836516,0.75096617,0.63910932,0.300632584,0.106044077,0.794467994,0.026674152,0.069688467,96,0
0.101348841,1.473996235,0.20294099,0.227538636,0.14578944,1.189835416,1.358062781,0.339635346,0.631089935,0.436442658,0.767784292,0.156818634,0.071648615,10,1
0.052077465,1.015246123,0.00607109,0.255713698,0.066218583,1.054116123,0.685617121,0.313381014,0.404276503,0.180565407,0.711586429,0.00999688,0.071679906,86,0
0.018747969,1.05785986,0.02665276,0.215938805,0.040570397,0.766056212,0.605279594,0.286848226,0.487296191,0.074246926,0.747491653,0.010278478,0.07411677,22,0
0.051333478,1.147528359,0.05317897,0.34855174,0.064862483,0.553164856,0.914914311,0.187640283,0.413645077,0.113596348,0.548106387,0.018631162,0.07459948,26,0
0.020737084,0.716683044,-0.15843098,0.301884061,0.044245679,0.719769327,0.225252139,0.114848211,0.400769507,0.063620192,0.674048698,0.002002537,0.075619659,10,0
0.0054862,2.187266544,0.18536807,0.301036608,0.024198216,0.30497843,0.805113246,0.530518957,0.341498189,0.017508166,0.686649077,0.041523579,0.075713777,86,0
0.006319336,2.064955954,0.23408755,0.106333018,0.025266617,0.732225746,0.7939237,0.548862767,0.453897154,0.027317662,0.768672372,0.00685547,0.079005596,33,0
0.000134941,6.769416664,0.29375358,0.356109538,0.007388915,0.044496496,3.01056503,0.435798012,0.344669225,0.000262897,0.486713658,0.039036264,0.079846425,72,0
0.006733204,0.891323497,-0.02989072,0.375086319,0.052048625,0.282831747,0.425900896,0.324332255,0.245152319,0.016806761,0.599375289,0.001580687,0.080641615,22,1
0.083408895,1.149833565,0.08114425,0.227684552,0.134066087,1.677660088,0.806504258,0.200429858,0.62270678,0.32328076,0.741992393,0.011930708,0.08078352,25,0
0.009950265,1.3570044,0.25488583,0.276418577,0.011154804,1.53984751,1.169149502,0.006351062,0.968842953,0.035575816,0.720308183,0.245662777,0.080867572,46,0
0.084946875,1.435263074,0.21098387,0.31227943,0.110008359,0.810640918,1.219330527,0.083527966,0.695711113,0.196752518,0.568255209,0.085175481,0.0834062,26,0
0.000128917,0.720322878,-0.0763551,0.158233496,0.015487886,0.281290348,0.45520503,0.437075331,0.196656493,0.000444673,0.71008692,0.016671629,0.08348636,17,0
0.002904273,1.913634066,0.33088203,0.034848731,0.02065831,0.249815685,1.012204205,0.39456354,0.693042381,0.011938164,0.756723889,0.03072948,0.084247079,72,0
0.01188957,1.177008047,0.08126134,0.186493441,0.043354203,0.680076931,0.57965707,0.3126803,0.540344087,0.052093097,0.771763047,0.002736784,0.085372839,22,0
0.089793354,1.291469573,0.2102625,0.055583486,0.09090757,1.76731658,1.264398155,0,0.93164996,0.322287559,0.721387464,0.184116986,0.085659813,62,0
0.007510837,2.89148002,0.18875224,0.043326589,0.019199727,0.155499771,0.996970639,0.790313921,0.288542999,0.068345382,0.890104685,2.91E-05,0.085784775,62,0
0.198211104,1.12672704,0.08997244,0.141509205,0.255882302,1.454412683,1.095272737,0.087699666,0.799942789,0.979642754,0.797670015,0.085380377,0.085945844,62,0
0.029941133,1.670445743,0.16856886,0.538504604,-0.033799837,0.081274279,0.991861274,0.127038565,0.419996892,0.048173007,0.3784666,0.114423644,0.086679746,72,0
0.024244055,1.224657063,0.1036891,0.041453087,0.071554075,0.719267844,0.617788607,0.237452876,0.565232999,0.080544179,0.698996778,0.008419785,0.087356007,25,1
0.008950535,5.418552407,0.34960548,0.61954975,0.049274181,0.139166364,2.189402388,0.292457401,0.428727655,0.014242908,0.371579577,0.076535666,0.089253232,72,0
0.004302769,1.022800681,0.01653999,0.020164222,0.031605118,0.86139365,0.477503386,0.194015426,0.741956469,0.053405374,0.919431906,0.024297055,0.089783204,25,0
0.003409417,1.035041825,0.01241147,0.101891142,0.01578203,0.524160543,0.365847966,0.378887013,0.366601702,0.01277305,0.733077243,0.04678267,0.090280681,93,0
0.007772783,0.643270577,-0.15069846,-0.195220287,0.033913247,0.43983822,0.590623245,0.334683842,0.271746263,0.032003695,0.757128569,0.014641341,0.093331633,72,0
-0.074178875,1.36578073,0.17701391,-1.066297187,-0.045079395,2.360954113,0.410084623,0.9237289,0.660948407,0.181960435,1.407663395,0.03103808,0.094633276,45,1
0.003382762,1.175545272,0.10384582,0.113424314,0.0515664,0.96472008,0.635787413,0.165834762,0.695407268,0.013943548,0.757396215,0.050523144,0.0947693,28,0
0.008977299,1.145176369,0.05529344,-0.052900605,0.046783792,1.124367073,0.882802153,0.484038841,0.436164266,0.06645375,0.864909663,0.001170307,0.0951189,27,0
0.010137778,1.104979658,0.04709696,0.126016783,0.048018692,0.787716729,0.45387624,0.325433481,0.495726368,0.044869912,0.774062888,0.003746461,0.09539511,22,0
0.01161041,0.788156655,-0.17185013,0.113566982,0.025928949,0.693569314,0.611522807,0.034008793,0.639363117,0.075013325,0.845222037,0.186481108,0.096719244,25,0
0.038608311,1.359517203,0.24379556,0.239203095,0.054122694,0.641879622,0.388062019,0.01592231,0.921914888,0.126188121,0.694041635,0.001394847,0.097169293,28,0
0.00728945,0.346595168,-0.39101231,0.167804362,0.037444013,0.620832403,0.268245497,0.199214723,0.207410431,0.036021738,0.797637466,0.000335842,0.101317385,10,0
0.045848371,1.347595234,0.15219713,0.188624414,0.066393631,0.670694619,1.23757486,0.174999662,0.590054472,0.118427484,0.612857008,0.000743414,0.105974725,71,0
0.010923629,1.022850147,0.00796338,0.353338913,0.028772639,0.752458021,0.718401798,0.267775143,0.356467968,0.028467689,0.61627973,0.007595232,0.106437227,10,0
0.039912402,0.990064251,-0.00241538,0.120465061,0.04304413,0.555888242,0.69845506,0.617232286,0.240684095,0.285765758,0.860331756,0.017344404,0.1091589,86,0
0.221596958,1.928364841,0.45661861,0.503419764,0.327757244,1.43773768,1.928364841,0,0.948471155,0.436087902,0.491852545,0.180415333,0.110941919,62,0
0.06712421,1.708253673,0.24220064,0.184566509,0.103374599,1.286492646,1.639541551,0.321401609,0.584169424,0.199400682,0.663370389,0.006353431,0.111095152,62,0
-0.23942539,0.390421884,-0.41497181,-0.619339858,-0.278305268,1.568368202,0.032921287,0.440418914,0.265780665,1.975923396,1.121171393,0.018432291,0.113153927,47,1
0.005638157,1.026270938,0.01575402,0.161641526,0.058074889,0.90954931,0.502947615,0.218438912,0.61542879,0.030998258,0.818113683,0.016341055,0.113873039,13,0
0.024982634,0.82939598,-0.05643527,0.331067087,0.053388085,0.704803099,0.574838835,0.304674542,0.274361579,0.068534127,0.635471394,0.000466576,0.114619877,10,0
0.179400669,2.572370784,0.19187056,0.187567005,0.015390872,0.102213751,2.555862103,0.321014832,0.313896835,0.322107208,0.443041111,0.084688454,0.11615444,62,1
0.008627388,1.907609248,0.19179018,0.096815151,0.043881021,0.852473617,1.103779073,0.514187749,0.403103781,0.031429657,0.72550135,0.008960061,0.116557036,33,0
0.006687173,1.089794667,0.03373466,0.147916455,0.035864303,0.591884026,0.487330262,0.362360465,0.40942131,0.025528152,0.738047117,0.004055759,0.117118391,22,0
0.008445012,1.237888205,0.10587678,0.030575978,0.038220243,0.450274875,0.852986065,0.369502072,0.55094626,0.045543237,0.814571552,0.003984569,0.118044212,28,0
