V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,Fracaso
0.015298,1.339251,0.185733,0.377946,0.062364,0.859388,0.621055,0.002124,0.733213,0.033965,0.549603,0.046387,0.467491,28,0
0.025043,1.560073,0.205409,-0.042138,0.044852,0.306515,1.081233,0.440213,0.572163,0.129735,0.806967,0.003568,-0.363577,28,0
0.002161,1.515163,0.268019,0.071742,0.074572,0.815912,0.757345,0.385679,0.788279,0.022979,0.90594,0.015184,-0.08477,11,0
0.000622,1.299011,0.122357,0.213119,0.040126,0.659698,0.569042,0.371249,0.531562,0.002833,0.780455,0.010048,0.012833,13,0
0.033715,1.006895,0.004684,0.138055,0.072308,1.763257,0.558112,0.140615,0.683987,0.187221,0.819919,0.003779,0.062711,25,0
0.088943,2.760637,0.23622,0.195748,0.141504,0.68665,2.024268,0.390428,0.370387,0.187089,0.524595,0.087628,0.380561,18,0
0.028303,1.24551,0.176432,0.154692,0.092677,1.154557,0.584957,0.075968,0.895068,0.137796,0.794603,0.016056,-0.238632,46,0
0.002998,3.973367,0.264682,0.276695,0.025534,0.447808,3.001748,0.392293,0.3537,0.00578,0.481311,0.009127,-0.337955,10,0
0.066409,1.53128,0.289379,0.28896,0.106836,1.240939,1.064197,0.042565,0.834063,0.160894,0.587248,0.183228,0.013718,28,0
0.002576,0.93256,-0.051225,0.106956,0.057973,1.215505,0.565077,0.124372,0.708338,0.022197,0.883936,0.0451,-0.010922,28,0
0.060844,1.305593,0.19969,0.300972,0.086315,1.03777,0.917909,0.03995,0.85314,0.198448,0.6934,0.021234,0.066741,46,0
0.012995,1.034087,0.022407,0.130705,0.052026,0.925983,0.659481,0.170381,0.679746,0.075429,0.827721,0.021754,-0.004942,27,0
0.01258,1.150165,0.069582,0.20008,0.046635,0.763852,0.685241,0.29652,0.532956,0.052393,0.759893,0.028581,0.050969,22,0
0.009213,0.662477,-0.183491,-0.021751,0.067038,1.206215,0.515507,0.383958,0.360149,0.127252,0.927598,0.015744,0.058903,10,0
0.065012,1.543882,0.218812,0.185841,0.097941,1.046727,1.500591,0.314624,0.621128,0.229677,0.71694,0.047818,-0.110638,62,0
0.039912,0.990064,-0.002415,0.120465,0.043044,0.555888,0.698455,0.617232,0.240684,0.285766,0.860332,0.017344,0.109159,86,0
0.002154,1.028988,0.014861,0.059572,0.038329,0.780444,0.470092,0.277343,0.527522,0.010257,0.790004,0.022936,0.042829,46,0
0.009173,1.772681,0.298027,0.384928,0.019288,1.339492,1.496159,0.023338,0.683731,0.015523,0.409042,0.001216,0.158127,24,0
0.021619,1.705212,0.248935,0.125438,0.053322,1.102423,1.296503,0.268836,0.601927,0.057167,0.621828,0.037117,0.282237,33,0
0.024983,0.829396,-0.056435,0.331067,0.053388,0.704803,0.574839,0.304675,0.274362,0.068534,0.635471,0.000467,0.11462,10,0
0.016515,1.662289,0.213603,0.146472,0.042302,0.559668,0.840088,0.335462,0.536125,0.048288,0.657984,0.014892,0.225336,71,0
0.06531,1.777826,0.236888,0.167535,0.099944,0.827075,1.01495,0.174117,0.54144,0.125276,0.478669,0.017649,-0.100507,59,0
0.040729,1.20895,0.122053,0.160006,0.071968,1.595832,0.231689,0.083618,0.706178,0.122583,0.667743,0.063299,0.018108,47,0
0.00937,1.013879,0.008477,0.153451,0.051784,1.35087,0.596974,0.202046,0.619264,0.050065,0.812833,0.015603,0.172535,22,0
0.003551,1.342769,0.118295,0.213109,0.041427,1.396672,1.036721,0.384372,0.463412,0.013127,0.729489,0.000267,0.283029,22,0
0.04048,0.868903,-0.05604,0.292915,0.021407,0.665851,0.621893,0.254223,0.371429,0.127173,0.681692,0.026957,0.123977,10,0
0.016771,2.386421,0.45747,0.095648,0.069523,1.862232,0.273582,0.320549,0.787434,0.047986,0.650513,0.030465,0.136194,31,0
0.026609,1.227691,0.181237,0.189725,0.030135,0.639554,0.323823,0.013917,0.977216,0.139972,0.809896,0.013164,-0.296643,43,0
0.000122,5.509106,0.430327,0.342318,0.008986,0.106205,2.738212,0.397927,0.525763,0.000242,0.493362,0.049969,-0.025223,72,0
0.012275,1.045079,0.019557,0.19674,0.032762,0.689468,0.504734,0.32471,0.45339,0.050838,0.758543,0.006335,0.049282,28,0
0.027099,0.871692,-0.037607,-0.234258,0.052711,0.532738,0.709545,0.435593,0.255492,0.099883,0.728691,0.015364,0.118176,72,0
0.011148,1.321821,0.170413,0.123634,0.057523,0.700504,0.496208,0.299875,0.699942,0.065348,0.829403,0.007814,0.063447,1,0
0.030557,0.632442,-0.224308,0.105295,0.064669,1.231675,0.378959,0.199972,0.385958,0.161029,0.810239,0.004532,0.266232,25,0
0.035914,1.938145,0.217577,0.449603,0.115627,0.743073,1.721931,0.301401,0.449501,0.076958,0.533324,0.108332,-0.014539,10,0
0.00995,1.357004,0.254886,0.276419,0.011155,1.539848,1.16915,0.006351,0.968843,0.035576,0.720308,0.245663,0.080868,46,0
0.45969,2.404781,0.431241,0.640667,0.617908,1.126888,1.132844,0.007537,0.738221,0.670607,0.314517,0.191581,1.400299,21,0
0.024772,1.240642,0.139667,0.168208,0.09424,1.177452,0.90969,0.222151,0.720062,0.125457,0.802546,0.024817,0.27108,71,0
0.099475,2.782146,0.556656,0.673396,0.143317,1.597599,1.584166,0.01186,0.869008,0.147199,0.324212,0.253456,0.273868,35,0
0.062182,0.988747,-0.005392,0.321373,0.0745,0.687536,0.799864,0.087719,0.473776,0.14357,0.566887,0.10673,0.624567,26,0
0.01344,1.736343,0.202447,0.03546,0.021667,0.660197,1.208044,0.137223,0.477383,0.022863,0.412158,0.011486,0.049367,58,0
0.046645,2.398468,0.276565,0.206304,0.088407,0.697597,0.943893,0.343162,0.474328,0.101606,0.540925,0.035028,-0.064632,47,0
0.069246,1.163295,0.077575,0.23966,0.100229,0.559256,1.035681,0.142823,0.552633,0.181215,0.617881,0.038818,0.129997,71,0
0.000433,1.069825,0.047667,0.088084,0.022312,1.163464,0.620993,0.073219,0.730329,0.001772,0.755881,0.014457,0.122395,17,0
0.117432,3.433908,0.318104,0.639798,0.112247,0.339174,3.420852,0.209221,0.448801,0.177905,0.339918,0.172965,0.183996,72,0
0.014359,5.593634,0.534734,0.617267,0.107559,0.257013,1.776312,0.255344,0.651141,0.022855,0.371751,0.107521,-0.004186,72,0
0.034287,0.941868,-0.007625,0.099466,0.063445,0.294572,0.512288,0.167885,0.123534,0.048914,0.299043,0.017999,0.489411,38,0
0.022282,0.979118,-0.015382,0.199483,0.053663,0.82427,0.803198,0.021494,0.721254,0.092122,0.75813,0.000245,-0.026583,62,0
0.073986,1.252299,0.125439,0.199385,0.124211,0.88953,0.815847,0.260595,0.622621,0.305446,0.757777,0.037434,-0.046821,73,0
0.12435,2.778609,0.196239,0.669665,0.135222,0.301509,2.77201,0.212145,0.306572,0.183536,0.322478,0.125896,0.612888,72,0
0.057453,1.292942,0.18673,0.178454,0.159328,3.484406,0.451148,0.110238,0.824161,0.227689,0.747669,0.049088,0.20073,46,0
0.002725,1.819428,0.172216,0.05625,0.055991,0.248611,0.407923,0.624442,0.382382,0.016478,0.834608,0.026737,-0.043433,26,0
0.009004,1.025858,0.020427,0.021394,0.056338,1.111029,0.340365,0.071738,0.81039,0.065108,0.8617,0.029518,0.246679,25,0
0.003265,1.781936,0.316088,0.040369,0.020931,0.202508,0.920257,0.447449,0.720325,0.022014,0.851686,0.083718,-0.014904,72,0
0.048617,1.88687,0.113063,0.123533,0.086116,0.435525,1.401348,0.570514,0.240548,0.160982,0.697999,0.036575,0.150682,25,0
0.00006,1.035787,0.00776,0.175514,0.011611,0.177399,0.544115,0.482623,0.224598,0.0002,0.699462,0.00447,0.129653,17,0
0.002695,0.859758,-0.043107,0.191525,-0.000472,0.07771,0.280524,0.401118,0.264269,0.009246,0.708493,0.002659,-0.12982,3,0
0.007511,2.89148,0.188752,0.043327,0.0192,0.1555,0.996971,0.790314,0.288543,0.068345,0.890105,0.000029,0.085785,62,0
0.018576,1.010321,0.003982,0.287923,0.046059,0.910676,0.697155,0.286604,0.389795,0.056705,0.672417,0.010623,-0.067612,22,0
0.004076,10.426575,0.520299,0.725242,-0.099283,0.012197,9.850882,0.218983,0.575494,0.005615,0.274178,0.071449,-1.482547,72,0
0.515444,1.171659,0.056629,0.544324,0.615703,1.4015,0.925733,0.066662,0.38652,0.854166,0.396553,0.095852,1.359549,62,0
0.045645,1.349646,0.189393,0.124224,0.071001,1.927875,0.90271,0.325403,0.731063,0.343376,0.867074,0.018661,-0.333678,23,0
0.229034,2.238255,0.50969,0.240757,0.276246,1.02583,2.225891,0.342805,0.921309,0.932637,0.754424,0.345641,-0.195299,71,0
0.056855,10.471946,0.671873,0.11905,0.040941,0.528997,9.943313,0.582123,0.742806,0.163873,0.653056,0.38725,-0.068115,72,0
0.00446,1.514065,0.101025,0.005154,0.031476,0.098346,1.156549,0.47997,0.297546,0.013786,0.676491,0.124891,-0.083845,8,0
-0.184926,0.755276,-0.229133,-0.119408,-0.210338,1.479118,0.394187,0.067395,0.707158,50.166332,1.003686,0.027796,0.113905,46,1
0.251808,0.960085,-0.033191,0.027481,0.366091,1.514289,0.915109,0.111796,0.798351,4.444085,0.943339,0.017706,0.222394,70,1
-0.147993,2.963216,0.601544,-0.168437,-0.186568,0.192797,2.461165,0.559191,0.907952,-1.101124,0.865598,0.007457,0.392812,41,1
-0.195803,0.967246,-0.017409,0.34952,-0.260373,0.478291,0.670329,0.085396,0.514083,-0.511085,0.616887,0.04803,-0.261257,59,1
0.165408,1.672119,0.380134,0.321563,0.246222,2.256419,1.597458,0.033516,0.945709,0.412582,0.599091,0.080928,0.304615,28,0
0.044802,1.424193,0.130192,0.277934,0.087891,0.848659,1.04535,0.401183,0.437108,0.153484,0.708099,0.054663,0.269098,43,0
0.005278,2.525582,0.519059,0.362308,0.020773,0.538713,1.682032,0.223991,0.859296,0.012111,0.564228,0.022163,0.144864,26,0
0.020737,0.716683,-0.158431,0.301884,0.044246,0.719769,0.225252,0.114848,0.40077,0.06362,0.674049,0.002003,0.07562,10,0
0.003471,1.024779,0.016677,0.125776,0.04689,0.672219,0.614203,0.158515,0.689701,0.020604,0.831539,0.001953,-0.15474,28,0
0.008445,1.237888,0.105877,0.030576,0.03822,0.450275,0.852986,0.369502,0.550946,0.045543,0.814572,0.003985,0.118044,28,0
0.000725,1.329554,0.191085,-0.005196,0.053773,0.721662,0.665536,0.403758,0.770912,0.04419,0.983585,0.00222,-0.006464,11,0
0.00314,1.392553,0.141182,0.223677,0.038201,0.578216,0.514952,0.409952,0.500834,0.013627,0.769604,0.013427,0.167181,13,0
0.052215,1.088737,0.056304,0.167943,0.100904,1.488723,0.665187,0.16228,0.69081,0.256946,0.796787,0.009965,0.014376,25,0
0.142577,1.150978,0.09339,0.206314,0.238268,0.88394,0.359778,0.145535,0.711953,0.60439,0.764098,0.024496,0.12709,32,0
0.041349,3.06766,0.305701,0.230782,0.08795,0.598595,2.098188,0.336685,0.453549,0.080216,0.484534,0.159966,0.253023,18,0
0.009766,1.319055,0.213944,0.195289,0.076374,1.214549,0.692488,0.068815,0.884501,0.037471,0.739372,0.019471,0.392454,46,0
0.03316,2.486133,0.395439,0.325675,-0.033486,0.583719,1.863626,0.293059,0.661525,0.075217,0.559145,0.204021,0.648821,61,0
0.00118,2.461898,0.100458,0.206615,0.003288,0.329984,1.925328,0.498585,0.169176,0.002727,0.567303,0.014245,0.218953,10,0
0.085434,1.792396,0.374096,0.382707,0.108004,1.342263,1.218027,0.017825,0.846204,0.167495,0.489933,0.034118,-0.072661,28,0
0.003383,1.175545,0.103846,0.113424,0.051566,0.96472,0.635787,0.165835,0.695407,0.013944,0.757396,0.050523,0.094769,28,0
0.02778,1.553113,0.301172,0.1658,0.07524,0.669004,1.140382,0.219255,0.845675,0.11759,0.763759,0.094346,0.062998,43,0
0.035688,1.37171,0.220327,0.284168,0.059471,0.636592,1.00409,0.102427,0.813066,0.117074,0.695166,0.063213,0.062471,46,0
0.006636,1.112999,0.069764,0.133583,0.036307,0.839225,0.667048,0.16834,0.687151,0.03097,0.785727,0.006257,-0.003299,27,0
0.018748,1.05786,0.026653,0.215939,0.04057,0.766056,0.60528,0.286848,0.487296,0.074247,0.747492,0.010278,0.074117,22,0
0.007291,0.643737,-0.190488,-0.015921,0.052243,1.26503,0.454936,0.386451,0.344195,0.092454,0.921134,0.04006,0.125766,10,0
0.01632,1.891701,0.167918,0.284009,0.017689,0.2841,1.006025,0.515375,0.356231,0.055077,0.703688,0.056681,-0.032642,86,0
0.021795,1.935087,0.145274,0.103933,0.061611,0.557837,0.750966,0.639109,0.300633,0.106044,0.794468,0.026674,0.069688,96,0
0.00268,1.126116,0.065004,0.05911,0.037487,0.607281,0.360045,0.285999,0.580432,0.013495,0.801427,0.011643,-0.068157,46,0
0.004294,1.022114,0.01758,0.169644,0.021391,2.697917,0.79072,0.024104,0.812542,0.023735,0.819065,0.093347,0.023265,47,0
0.008627,1.907609,0.19179,0.096815,0.043881,0.852474,1.103779,0.514188,0.403104,0.03143,0.725501,0.00896,0.116557,33,0
0.042235,1.0917,0.029027,0.348643,0.040036,0.73351,0.776364,0.305243,0.345565,0.111669,0.621782,0.001338,0.03514,10,0
0.134504,1.612795,0.320918,0.392772,0.179341,0.985968,0.797694,0.025912,0.844615,0.298637,0.549609,0.030376,0.569266,62,0
0.014339,0.96695,-0.019922,-0.004682,0.073316,0.9942,0.899537,0.26578,0.582864,0.109096,0.868566,0.002984,-0.388962,47,0
0.026893,1.965514,0.296735,0.234728,0.031191,0.69971,0.89046,0.071674,0.604068,0.043306,0.379008,0.01434,0.620105,59,0
0.021377,1.377624,0.20056,0.181544,0.037458,1.593927,0.473426,0.112403,0.73167,0.059965,0.643514,0.20221,0.274043,47,0
0.010634,0.978782,-0.011617,0.176515,0.043659,1.003086,0.526533,0.239172,0.535873,0.049844,0.786661,0.02052,0.264399,22,0
0.058744,1.887428,0.214944,0.29826,0.102812,1.254882,1.431273,0.394826,0.457153,0.161844,0.637036,0.000237,0.323779,22,0
0.031211,1.005658,0.001708,0.331323,0.023759,0.634067,0.731288,0.340014,0.303577,0.087152,0.641883,0.039037,0.299965,10,0
0.007027,2.086883,0.392671,0.098758,0.063749,1.365082,0.189763,0.296515,0.753953,0.020534,0.657797,0.011727,0.063804,31,0
0.01104,1.078641,0.013171,0.122708,0.025376,0.246131,0.432975,0.567188,0.180658,0.04161,0.734675,0.001123,0.015831,10,0
0.029294,3.241852,0.505702,0.589908,0.032449,1.29505,2.597165,0.183449,0.731275,0.049569,0.409022,0.171405,5.431043,43,0
0.000261,3.701672,0.281171,0.318549,0.010929,0.055404,2.274444,0.427559,0.385243,0.000558,0.531632,0.039115,-0.065706,72,0
0.005317,1.170608,0.065585,0.179361,0.028566,0.490308,0.531927,0.396782,0.450003,0.024303,0.781201,0.027174,0.012337,28,0
0.007773,0.643271,-0.150698,-0.19522,0.033913,0.439838,0.590623,0.334684,0.271746,0.032004,0.757129,0.014641,0.093332,72,0
0.008227,1.452919,0.219989,0.129008,0.048961,0.599185,0.580934,0.339401,0.705701,0.047041,0.825114,0.008433,0.00604,1,0
0.083137,1.793181,0.14872,0.345039,0.10951,0.642046,1.653532,0.349814,0.336217,0.179682,0.537311,0.035728,0.059366,10,0
0.036249,1.929893,0.439975,0.48309,0.064866,1.292383,1.74945,0.038474,0.913121,0.074223,0.51162,0.322438,0.910668,46,0
0.020301,1.342296,0.172201,0.106373,0.061846,0.679186,0.995082,0.275074,0.675279,0.09151,0.778152,0.037871,-0.083729,71,0
0.051333,1.147528,0.053179,0.348552,0.064862,0.553165,0.914914,0.18764,0.413645,0.113596,0.548106,0.018631,0.074599,26,0
0.002126,2.37788,0.278515,0.045511,0.010389,0.650483,1.996127,0.158585,0.480648,0.003326,0.360718,0.036088,0.057756,58,0
0.030762,2.669353,0.347467,0.278745,0.062238,0.808608,0.959299,0.283352,0.555611,0.060496,0.491497,0.039275,-0.164446,47,0
0.044834,1.058067,0.031014,0.21818,0.067326,0.443412,0.853169,0.142414,0.565117,0.138599,0.676517,0.010231,-0.086558,71,0
0.001348,1.321018,0.183539,0.077216,0.01812,0.955033,0.811639,0.186173,0.755279,0.005568,0.757914,0.027028,0.065712,17,0
0.093405,0.564288,-0.256561,0.220251,0.144915,0.849103,0.546085,0.164803,0.33227,0.379129,0.753634,0.079161,0.226452,96,0
0.112707,1.862884,0.133128,0.645566,0.093597,0.311707,1.838937,0.183369,0.28741,0.170163,0.337651,0.122819,0.719182,72,0
0.008951,5.418552,0.349605,0.61955,0.049274,0.139166,2.189402,0.292457,0.428728,0.014243,0.37158,0.076536,0.089253,72,0
0.065617,1.662907,0.27342,0.312556,0.08834,1.608879,1.641569,0.089003,0.685876,0.131618,0.501459,0.037067,-0.052062,62,0
0.001838,10.782717,0.644222,-0.024461,0.035827,0.074072,1.778887,0.715809,0.710076,0.008417,0.781662,0.000799,-0.112922,1,0
0.033773,0.500056,-0.130314,-0.021776,0.067281,0.263698,0.295827,0.143553,0.130344,0.056686,0.404211,0.007025,0.161439,38,0
0.013278,1.247874,0.142325,0.275319,0.040333,0.737649,1.010071,0.100664,0.716507,0.040837,0.674846,0.021005,0.005921,62,0
0.039659,0.500526,-0.256924,0.237,0.113043,0.89258,0.428959,0.211251,0.257465,0.14455,0.72564,0.034106,0.490469,73,0
0.088612,3.153846,0.204791,0.689658,0.066045,0.23731,3.14269,0.208044,0.299872,0.127156,0.303126,0.050061,0.243146,72,0
0.06397,1.317993,0.216261,0.207211,0.12692,3.147028,1.044122,0.053409,0.89634,0.240028,0.733489,0.096164,-0.196088,46,0
0.016563,2.94523,0.415101,0.327162,0.007502,0.311268,2.625357,0.381304,0.628496,0.040865,0.594699,0.078979,-0.100943,86,0
0.001957,1.688211,0.169564,0.0389,0.044542,0.249303,0.651683,0.612661,0.415948,0.013885,0.859045,0.069549,0.046302,26,0
0.135643,1.306628,0.060272,0.311971,0.184616,4.7309,1.073011,0.34589,0.256838,0.296458,0.542455,0.007549,0.727743,59,0
0.002904,1.913634,0.330882,0.034849,0.020658,0.249816,1.012204,0.394564,0.693042,0.011938,0.756724,0.030729,0.084247,72,0
0.034078,1.010494,0.003381,0.123079,0.065751,0.53189,0.903993,0.407266,0.325535,0.125944,0.72942,0.025275,-0.094546,25,0
0.000868,1.056193,0.009998,0.1773,0.016766,0.217935,0.705117,0.514845,0.187923,0.002824,0.69277,0.00534,0.043661,17,0
0.051893,1.864705,0.179244,0.10426,0.064875,0.275033,0.875886,0.505697,0.386533,0.180803,0.712986,0.035381,0.265523,28,0
0.011394,2.304708,0.192323,0.259667,0.031067,0.501364,1.590518,0.57338,0.33973,0.040806,0.720787,0.018397,0.156858,20,0
0.000037,0.831962,-0.050664,0.084501,0.005686,0.407535,0.410305,0.340985,0.250842,0.000102,0.64249,0.020541,0.012546,71,0
0.009184,0.908881,-0.036295,0.301875,0.02868,0.953223,0.626266,0.259003,0.362034,0.026801,0.657333,0.033039,0.151014,22,0
0.014015,0.616391,-0.204855,0.091471,0.016653,0.31863,0.343474,0.368249,0.329166,0.14341,0.902271,0.048994,-0.016968,18,0
0.034442,2.009426,0.174718,0.616065,-0.121823,0.00199,1.460035,0.210353,0.347805,0.055862,0.38344,0.049172,0.85565,72,0
0.202119,1.287517,0.067105,0.615626,0.221414,1.024757,1.237712,0.106065,0.300499,0.305991,0.339459,0.094506,0.734538,62,0
0.001926,1.69817,0.242782,0.293547,0.010077,0.623729,1.547639,0.30251,0.590522,0.005508,0.65025,0.280684,-0.147435,61,0
0.12398,1.210197,0.098775,0.488355,0.100325,1.93326,0.950842,0.025767,0.568689,0.245838,0.495682,0.331581,-0.032192,46,0
0.260371,1.853979,0.310928,0.334442,0.196272,1.236951,1.617896,0.169186,0.675021,0.557873,0.533279,0.073956,-0.053723,62,0
0.135449,3.474779,0.21163,0.116011,-0.075275,0.191686,2.656881,0.691258,0.297144,0.606778,0.776773,0.185286,0.159531,26,0
0.053703,2.074699,0.276451,0.335588,0.078162,0.673615,1.671382,0.355966,0.533686,0.138839,0.613202,0.084255,-0.40205,22,0
0.109145,5.744411,0.531819,0.224923,0.057291,0.631486,5.434379,0.477633,0.643913,0.26603,0.589727,0.171,-0.037871,72,0
0.000058,1.221022,0.100036,0.027671,0.017592,1.140726,0.844666,0.402477,0.552642,0.000398,0.855083,0.038043,-0.039256,25,0
0.006551,1.505778,0.143046,0.046463,0.039075,0.257054,0.955414,0.428115,0.425869,0.022664,0.710939,0.000792,-0.18224,31,0
0.026206,1.21045,0.048763,0.015646,0.037213,0.357263,1.039172,0.44095,0.280472,0.080058,0.672659,0.03426,-0.042082,62,0
0.008662,1.137399,0.04611,0.156796,0.015106,0.567619,0.516428,0.308363,0.381698,0.024329,0.643951,0.048161,-0.016604,93,0
0.027345,1.102191,0.066276,0.150842,0.08151,0.590034,0.907813,0.195175,0.714828,0.174984,0.843727,0.007214,0.038911,47,1
-0.291895,0.831708,-0.0397,-0.231179,-0.361717,0.336856,0.439077,0.689364,0.196199,-3.905623,0.925263,0.034641,0.056842,71,1
-0.037202,0.592722,-0.326276,0.179451,-0.009371,0.920747,0.419836,0.008639,0.474837,-0.195546,0.809752,0.041965,0.292156,71,1
-0.101068,1.034246,0.00656,-0.149144,-0.071587,0.355825,0.606152,0.735104,0.198104,-1.377866,0.926649,0.000089,-0.017846,16,1
-0.08458,2.771168,0.076278,-0.013587,-0.106262,0.036722,0.942386,0.836335,0.119345,-0.701337,0.879401,0.017674,0.166296,71,1
-0.13295,1.315894,0.120415,-0.407907,-0.168693,0.430298,0.548936,0.573528,0.501602,-2.935882,0.954715,0.024122,0.013052,22,1
-0.082383,0.436684,-0.123669,0.583429,-0.260714,0.180006,0.43653,0.189477,0.095869,-0.1394,0.409014,0.026712,-0.005543,62,1
0.006776,0.864615,-0.112984,0.071241,0.016707,2.484996,0.656436,0.041444,0.721553,0.054633,0.87598,0.000242,0.043581,25,0
0.015176,0.524399,-0.290191,0.005625,0.03484,0.477416,0.287138,0.354513,0.319965,0.429531,0.964669,0.020715,0.055225,27,0
0.035933,2.397746,0.565098,0.251404,0.066104,1.924056,2.293891,0.269694,0.96939,0.110221,0.673986,0.048441,-0.076279,28,0
0.006687,1.089795,0.033735,0.147916,0.035864,0.591884,0.48733,0.36236,0.409421,0.025528,0.738047,0.004056,0.117118,22,0
0.038372,1.243984,0.091154,0.279431,0.07562,0.682785,0.606842,0.334847,0.464761,0.131615,0.708455,0.011406,0.053814,43,0
0.011704,3.08778,0.568536,0.384665,0.037252,0.715808,1.815903,0.259985,0.840852,0.025025,0.532301,0.011285,0.651091,26,0
0.022032,0.868265,-0.059803,0.314852,0.04226,0.739476,0.256566,0.207831,0.394164,0.065144,0.661798,0.018004,0.121058,10,0
0.040061,1.251426,0.102456,0.345688,0.068369,0.787323,0.711911,0.175736,0.509957,0.096125,0.583237,0.013065,0.350864,28,0
0.00701,3.650247,0.362163,0.029307,0.035617,0.242816,1.978108,0.674055,0.498815,0.037033,0.810707,0.008401,0.172006,28,0
0.003571,1.608476,0.239561,0.056884,0.058475,0.619968,0.931416,0.511911,0.633267,0.037837,0.905617,0.002422,0.057112,11,0
0.000561,1.393722,0.15276,0.215214,0.026998,0.561626,0.516765,0.390287,0.540749,0.002531,0.778276,0.022353,0.015897,13,0
0.083409,1.149834,0.081144,0.227685,0.134066,1.67766,0.806504,0.20043,0.622707,0.323281,0.741992,0.011931,0.080784,25,0
0.001114,1.14191,0.088536,0.24808,0.049124,1.039984,0.081746,0.092617,0.712422,0.00393,0.716503,0.00758,0.225598,32,0
0.029092,2.594438,0.253,0.247908,0.054585,0.557619,1.577594,0.305357,0.411676,0.054279,0.464034,0.067745,0.157471,18,0
0.036045,1.304105,0.213679,0.205244,0.07864,1.298921,0.662454,0.035495,0.91633,0.137655,0.738146,0.012915,-0.147384,46,0
0.028586,1.897066,0.316726,0.294363,0.055298,0.608011,1.261667,0.258378,0.669795,0.07357,0.611447,0.104229,-0.177873,61,0
0.000635,1.394807,0.046507,0.175644,0.004328,0.240053,0.909191,0.513913,0.164304,0.001725,0.63171,0.006668,-0.026718,10,0
0.038608,1.359517,0.243796,0.239203,0.054123,0.64188,0.388062,0.015922,0.921915,0.126188,0.694042,0.001395,0.097169,28,0
0.004492,1.217917,0.131163,0.101134,0.041679,0.929649,0.627777,0.186906,0.733056,0.02127,0.788799,0.06961,-0.103032,28,0
0.013335,1.057823,0.035027,0.191366,0.029126,1.712624,0.67544,0.181647,0.640787,0.062725,0.787408,0.015384,-0.012169,10,0
0.020622,1.553915,0.29758,0.202239,0.056656,0.670787,0.975083,0.18183,0.83481,0.073402,0.71906,0.047821,0.282377,43,0
0.006891,1.691622,0.283977,0.180117,0.053651,0.580122,0.791361,0.303707,0.694574,0.02412,0.714304,0.018344,0.241432,43,0
0.007866,1.212627,0.12042,0.132868,0.037237,0.740496,0.830445,0.215058,0.686765,0.035982,0.781403,0.019077,-0.113434,27,0
0.014983,1.099804,0.045888,0.185711,0.034101,0.743283,0.628395,0.303777,0.505673,0.063369,0.763561,0.028121,-0.035765,22,0
0.350611,2.381081,0.292432,0.211069,0.515742,1.085398,1.890113,0.544475,0.504173,1.438207,0.756216,0.032614,0.535286,13,0
0.005486,2.187267,0.185368,0.301037,0.024198,0.304978,0.805113,0.530519,0.341498,0.017508,0.686649,0.041524,0.075714,86,0
0.000601,1.164623,0.086032,0.054898,0.031809,0.720552,0.431197,0.279975,0.608631,0.003042,0.802574,0.008576,0.029977,46,0
0.009477,1.344181,0.205514,0.116689,0.023894,1.520075,1.108586,0.279287,0.802624,0.076676,0.876397,0.073144,-0.236532,47,0
0.006319,2.064956,0.234088,0.106333,0.025267,0.732226,0.793924,0.548863,0.453897,0.027318,0.768672,0.006855,0.079006,33,0
0.010924,1.02285,0.007963,0.353339,0.028773,0.752458,0.718402,0.267775,0.356468,0.028468,0.61628,0.007595,0.106437,10,0
0.161231,1.604067,0.322141,0.41508,0.232289,0.886433,1.315177,0.014727,0.855427,0.356717,0.548013,0.017241,-0.490649,62,0
0.068347,1.135902,0.069274,0.062519,0.084275,0.750233,1.117276,0.176327,0.579011,0.217709,0.686063,0.002947,0.006438,47,0
0.054489,3.65311,0.417145,0.130465,0.078373,0.546482,2.618676,0.180775,0.574374,0.08231,0.338003,0.210477,0.241116,59,0
0.022688,1.325079,0.176408,0.16057,0.038307,1.39786,0.578525,0.1639,0.71907,0.077319,0.706562,0.266811,0.002821,47,0
0.03456,0.705982,-0.225717,0.099178,0.073567,1.350661,0.701307,0.027851,0.54198,0.169036,0.795548,0.003423,-0.073777,62,0
0.019747,0.878861,-0.073717,0.171093,0.048244,1.070263,0.527849,0.172214,0.534813,0.090066,0.780743,0.022308,0.008241,22,0
0.041732,1.299825,0.125206,0.334935,0.066638,1.324308,0.905327,0.183485,0.542802,0.104613,0.601081,0.00444,0.118121,22,0
0.021019,1.429308,0.109115,0.33951,0.037495,0.658857,1.037145,0.380991,0.36328,0.057611,0.635156,0.052181,0.025366,10,0
0.008449,1.663445,0.260153,0.100733,0.050103,1.351649,0.299137,0.27966,0.652277,0.025743,0.671785,0.002068,0.178096,31,0
0.027975,2.603796,0.453175,0.492417,0.011347,0.840218,1.194489,0.224182,0.735739,0.056715,0.506746,0.009606,-0.111308,43,0
0.000135,6.769417,0.293754,0.35611,0.007389,0.044496,3.010565,0.435798,0.344669,0.000263,0.486714,0.039036,0.079846,72,0
0.015296,1.373492,0.128792,0.183971,0.035736,0.556913,0.611201,0.373387,0.473622,0.054282,0.718218,0.02472,-0.004591,28,0
0.012755,1.324236,0.173636,0.133802,0.043508,0.617932,0.481144,0.287626,0.70916,0.072122,0.82315,0.006426,-0.025784,1,0
